Sample,Species,Date,T1,T2
AB5,Aristida beyrichiana,11:43:27 2023-11-20,27.4℃,24.8℃
AB5,Aristida beyrichiana,11:43:28 2023-11-20,27.2℃,24.8℃
AB5,Aristida beyrichiana,11:43:29 2023-11-20,27.0℃,24.9℃
AB5,Aristida beyrichiana,11:43:30 2023-11-20,26.7℃,24.8℃
AB5,Aristida beyrichiana,11:43:31 2023-11-20,26.5℃,24.8℃
AB5,Aristida beyrichiana,11:43:32 2023-11-20,26.6℃,24.8℃
AB5,Aristida beyrichiana,11:43:33 2023-11-20,26.4℃,24.7℃
AB5,Aristida beyrichiana,11:43:34 2023-11-20,26.2℃,24.7℃
AB5,Aristida beyrichiana,11:43:36 2023-11-20,26.0℃,24.7℃
AB5,Aristida beyrichiana,11:43:36 2023-11-20,25.9℃,24.7℃
AB5,Aristida beyrichiana,11:43:38 2023-11-20,25.8℃,24.6℃
AB5,Aristida beyrichiana,11:43:39 2023-11-20,25.8℃,24.6℃
AB5,Aristida beyrichiana,11:43:40 2023-11-20,25.7℃,24.6℃
AB5,Aristida beyrichiana,11:43:41 2023-11-20,25.7℃,24.6℃
AB5,Aristida beyrichiana,11:43:42 2023-11-20,25.7℃,24.6℃
AB5,Aristida beyrichiana,11:43:43 2023-11-20,25.8℃,24.6℃
AB5,Aristida beyrichiana,11:43:44 2023-11-20,25.8℃,24.6℃
AB5,Aristida beyrichiana,11:43:45 2023-11-20,25.8℃,24.6℃
AB5,Aristida beyrichiana,11:43:46 2023-11-20,25.7℃,24.6℃
AB5,Aristida beyrichiana,11:43:47 2023-11-20,25.7℃,24.5℃
AB5,Aristida beyrichiana,11:43:48 2023-11-20,25.6℃,24.5℃
AB5,Aristida beyrichiana,11:43:49 2023-11-20,25.6℃,24.5℃
AB5,Aristida beyrichiana,11:43:50 2023-11-20,25.5℃,24.5℃
AB5,Aristida beyrichiana,11:43:51 2023-11-20,25.4℃,24.5℃
AB5,Aristida beyrichiana,11:43:52 2023-11-20,25.3℃,24.5℃
AB5,Aristida beyrichiana,11:43:53 2023-11-20,25.2℃,24.5℃
AB5,Aristida beyrichiana,11:43:54 2023-11-20,25.1℃,24.5℃
AB5,Aristida beyrichiana,11:43:55 2023-11-20,25.1℃,24.5℃
AB5,Aristida beyrichiana,11:43:56 2023-11-20,25.0℃,24.5℃
AB5,Aristida beyrichiana,11:43:57 2023-11-20,25.2℃,24.5℃
AB5,Aristida beyrichiana,11:43:58 2023-11-20,25.2℃,24.5℃
AB5,Aristida beyrichiana,11:43:59 2023-11-20,25.1℃,24.5℃
AB5,Aristida beyrichiana,11:44:00 2023-11-20,25.4℃,24.5℃
AB5,Aristida beyrichiana,11:44:01 2023-11-20,25.7℃,24.6℃
AB5,Aristida beyrichiana,11:44:02 2023-11-20,25.7℃,24.6℃
AB5,Aristida beyrichiana,11:44:03 2023-11-20,25.7℃,24.6℃
AB5,Aristida beyrichiana,11:44:04 2023-11-20,25.7℃,24.7℃
AB5,Aristida beyrichiana,11:44:05 2023-11-20,25.7℃,24.7℃
AB5,Aristida beyrichiana,11:44:06 2023-11-20,25.8℃,24.7℃
AG1,Andropogon glomeratus,13:48:47 2023-11-20,26.0℃,25.9℃
AG1,Andropogon glomeratus,13:48:48 2023-11-20,26.0℃,25.9℃
AG1,Andropogon glomeratus,13:48:49 2023-11-20,26.0℃,25.9℃
AG1,Andropogon glomeratus,13:48:50 2023-11-20,25.9℃,25.8℃
AG1,Andropogon glomeratus,13:48:51 2023-11-20,26.0℃,25.8℃
AG1,Andropogon glomeratus,13:48:52 2023-11-20,26.0℃,25.8℃
AG1,Andropogon glomeratus,13:48:53 2023-11-20,26.0℃,25.8℃
AG1,Andropogon glomeratus,13:48:54 2023-11-20,26.0℃,25.8℃
AG1,Andropogon glomeratus,13:48:55 2023-11-20,26.0℃,25.8℃
AG1,Andropogon glomeratus,13:48:56 2023-11-20,26.0℃,25.8℃
AG1,Andropogon glomeratus,13:48:57 2023-11-20,25.7℃,25.8℃
AG1,Andropogon glomeratus,13:48:58 2023-11-20,25.5℃,25.8℃
AG1,Andropogon glomeratus,13:48:59 2023-11-20,25.5℃,25.9℃
AG1,Andropogon glomeratus,13:49:00 2023-11-20,25.5℃,25.9℃
AG1,Andropogon glomeratus,13:49:01 2023-11-20,25.6℃,26.0℃
AG1,Andropogon glomeratus,13:49:02 2023-11-20,25.7℃,26.0℃
AG1,Andropogon glomeratus,13:49:03 2023-11-20,25.8℃,26.0℃
AG1,Andropogon glomeratus,13:49:04 2023-11-20,27.8℃,26.0℃
AG1,Andropogon glomeratus,13:49:06 2023-11-20,28.2℃,26.0℃
AG1,Andropogon glomeratus,13:49:07 2023-11-20,29.3℃,26.1℃
AG1,Andropogon glomeratus,13:49:08 2023-11-20,30.7℃,27.4℃
AG1,Andropogon glomeratus,13:49:09 2023-11-20,30.8℃,28.9℃
AG1,Andropogon glomeratus,13:49:10 2023-11-20,33.8℃,30.3℃
AG1,Andropogon glomeratus,13:49:11 2023-11-20,35.7℃,30.3℃
AG1,Andropogon glomeratus,13:49:12 2023-11-20,35.9℃,36.6℃
AG1,Andropogon glomeratus,13:49:13 2023-11-20,36.7℃,39.2℃
AG1,Andropogon glomeratus,13:49:14 2023-11-20,38.9℃,43.3℃
AG1,Andropogon glomeratus,13:49:15 2023-11-20,40.4℃,51.0℃
AG1,Andropogon glomeratus,13:49:16 2023-11-20,59.0℃,58.0℃
AG1,Andropogon glomeratus,13:49:17 2023-11-20,106.9℃,89.0℃
AG1,Andropogon glomeratus,13:49:18 2023-11-20,150.5℃,130.5℃
AG1,Andropogon glomeratus,13:49:19 2023-11-20,207.1℃,138.8℃
AG1,Andropogon glomeratus,13:49:20 2023-11-20,285.0℃,170.8℃
AG1,Andropogon glomeratus,13:49:21 2023-11-20,374.1℃,194.7℃
AG1,Andropogon glomeratus,13:49:22 2023-11-20,526.7℃,191.2℃
AG1,Andropogon glomeratus,13:49:23 2023-11-20,650.3℃,178.5℃
AG1,Andropogon glomeratus,13:49:24 2023-11-20,666.7℃,262.7℃
AG1,Andropogon glomeratus,13:49:25 2023-11-20,626.7℃,282.7℃
AG1,Andropogon glomeratus,13:49:26 2023-11-20,589.3℃,311.1℃
AG1,Andropogon glomeratus,13:49:27 2023-11-20,581.0℃,360.5℃
AG1,Andropogon glomeratus,13:49:28 2023-11-20,580.6℃,354.5℃
AG1,Andropogon glomeratus,13:49:29 2023-11-20,595.3℃,331.7℃
AG1,Andropogon glomeratus,13:49:30 2023-11-20,625.9℃,337.2℃
AG1,Andropogon glomeratus,13:49:31 2023-11-20,650.5℃,348.0℃
AG1,Andropogon glomeratus,13:49:32 2023-11-20,614.6℃,350.3℃
AG1,Andropogon glomeratus,13:49:33 2023-11-20,600.5℃,362.6℃
AG1,Andropogon glomeratus,13:49:34 2023-11-20,586.6℃,417.3℃
AG1,Andropogon glomeratus,13:49:35 2023-11-20,568.9℃,458.8℃
AG1,Andropogon glomeratus,13:49:36 2023-11-20,574.7℃,446.7℃
AG1,Andropogon glomeratus,13:49:37 2023-11-20,558.6℃,420.4℃
AG1,Andropogon glomeratus,13:49:38 2023-11-20,583.4℃,372.7℃
AG1,Andropogon glomeratus,13:49:39 2023-11-20,577.9℃,335.4℃
AG1,Andropogon glomeratus,13:49:40 2023-11-20,623.5℃,324.7℃
AG1,Andropogon glomeratus,13:49:41 2023-11-20,622.8℃,294.5℃
AG1,Andropogon glomeratus,13:49:42 2023-11-20,654.8℃,309.1℃
AG1,Andropogon glomeratus,13:49:43 2023-11-20,617.6℃,333.5℃
AG1,Andropogon glomeratus,13:49:44 2023-11-20,610.9℃,322.6℃
AG1,Andropogon glomeratus,13:49:45 2023-11-20,621.4℃,319.8℃
AG1,Andropogon glomeratus,13:49:46 2023-11-20,660.6℃,311.9℃
AG1,Andropogon glomeratus,13:49:47 2023-11-20,674.1℃,287.4℃
AG1,Andropogon glomeratus,13:49:48 2023-11-20,682.2℃,288.0℃
AG1,Andropogon glomeratus,13:49:49 2023-11-20,690.9℃,277.5℃
AG1,Andropogon glomeratus,13:49:50 2023-11-20,665.5℃,257.4℃
AG1,Andropogon glomeratus,13:49:51 2023-11-20,652.8℃,229.7℃
AG1,Andropogon glomeratus,13:49:52 2023-11-20,653.3℃,217.3℃
AG1,Andropogon glomeratus,13:49:53 2023-11-20,649.5℃,198.5℃
AG1,Andropogon glomeratus,13:49:54 2023-11-20,652.9℃,183.3℃
AG1,Andropogon glomeratus,13:49:55 2023-11-20,712.1℃,191.8℃
AG1,Andropogon glomeratus,13:49:56 2023-11-20,762.6℃,200.6℃
AG1,Andropogon glomeratus,13:49:57 2023-11-20,786.1℃,222.1℃
AG1,Andropogon glomeratus,13:49:58 2023-11-20,783.7℃,220.1℃
AG1,Andropogon glomeratus,13:49:59 2023-11-20,646.9℃,201.3℃
AG1,Andropogon glomeratus,13:50:00 2023-11-20,635.8℃,226.8℃
AG1,Andropogon glomeratus,13:50:01 2023-11-20,611.6℃,227.2℃
AG1,Andropogon glomeratus,13:50:02 2023-11-20,672.6℃,236.3℃
AG1,Andropogon glomeratus,13:50:03 2023-11-20,669.1℃,238.7℃
AG1,Andropogon glomeratus,13:50:04 2023-11-20,717.3℃,234.1℃
AG1,Andropogon glomeratus,13:50:05 2023-11-20,712.6℃,244.0℃
AG1,Andropogon glomeratus,13:50:06 2023-11-20,713.1℃,241.7℃
AG1,Andropogon glomeratus,13:50:07 2023-11-20,630.6℃,230.9℃
AG1,Andropogon glomeratus,13:50:08 2023-11-20,556.1℃,211.0℃
AG1,Andropogon glomeratus,13:50:09 2023-11-20,515.3℃,191.8℃
AG1,Andropogon glomeratus,13:50:10 2023-11-20,471.8℃,181.3℃
AG1,Andropogon glomeratus,13:50:11 2023-11-20,593.4℃,163.1℃
AG1,Andropogon glomeratus,13:50:12 2023-11-20,594.1℃,145.7℃
AG1,Andropogon glomeratus,13:50:13 2023-11-20,598.1℃,140.1℃
AG1,Andropogon glomeratus,13:50:14 2023-11-20,576.0℃,132.3℃
AG1,Andropogon glomeratus,13:50:15 2023-11-20,579.8℃,124.1℃
AG1,Andropogon glomeratus,13:50:16 2023-11-20,563.7℃,117.9℃
AG1,Andropogon glomeratus,13:50:17 2023-11-20,469.7℃,105.2℃
AG1,Andropogon glomeratus,13:50:18 2023-11-20,441.3℃,95.2℃
AG1,Andropogon glomeratus,13:50:19 2023-11-20,446.8℃,93.0℃
AG1,Andropogon glomeratus,13:50:20 2023-11-20,492.1℃,100.1℃
AG1,Andropogon glomeratus,13:50:21 2023-11-20,518.6℃,108.9℃
AG1,Andropogon glomeratus,13:50:22 2023-11-20,602.1℃,107.3℃
AG1,Andropogon glomeratus,13:50:23 2023-11-20,524.4℃,105.8℃
AG1,Andropogon glomeratus,13:50:24 2023-11-20,481.3℃,96.7℃
AG1,Andropogon glomeratus,13:50:25 2023-11-20,405.5℃,92.2℃
AG1,Andropogon glomeratus,13:50:26 2023-11-20,380.8℃,86.8℃
AG1,Andropogon glomeratus,13:50:27 2023-11-20,380.8℃,83.9℃
AG1,Andropogon glomeratus,13:50:28 2023-11-20,349.6℃,81.1℃
AG1,Andropogon glomeratus,13:50:29 2023-11-20,391.8℃,76.1℃
AG1,Andropogon glomeratus,13:50:30 2023-11-20,469.5℃,75.9℃
AG1,Andropogon glomeratus,13:50:31 2023-11-20,642.4℃,77.3℃
AG1,Andropogon glomeratus,13:50:32 2023-11-20,623.8℃,74.6℃
AG1,Andropogon glomeratus,13:50:33 2023-11-20,626.7℃,70.9℃
AG1,Andropogon glomeratus,13:50:34 2023-11-20,570.9℃,69.1℃
AG1,Andropogon glomeratus,13:50:35 2023-11-20,568.5℃,72.2℃
AG1,Andropogon glomeratus,13:50:36 2023-11-20,601.3℃,88.7℃
AG1,Andropogon glomeratus,13:50:37 2023-11-20,703.8℃,88.5℃
AG1,Andropogon glomeratus,13:50:38 2023-11-20,680.2℃,87.7℃
AG1,Andropogon glomeratus,13:50:39 2023-11-20,625.9℃,81.6℃
AG1,Andropogon glomeratus,13:50:40 2023-11-20,649.0℃,82.7℃
AG1,Andropogon glomeratus,13:50:41 2023-11-20,627.4℃,82.3℃
AG1,Andropogon glomeratus,13:50:42 2023-11-20,574.2℃,77.5℃
AG1,Andropogon glomeratus,13:50:43 2023-11-20,470.7℃,71.8℃
AG1,Andropogon glomeratus,13:50:44 2023-11-20,429.1℃,69.2℃
AG1,Andropogon glomeratus,13:50:45 2023-11-20,421.5℃,68.8℃
AG1,Andropogon glomeratus,13:50:46 2023-11-20,364.8℃,64.0℃
AG1,Andropogon glomeratus,13:50:47 2023-11-20,308.4℃,62.1℃
AG1,Andropogon glomeratus,13:50:48 2023-11-20,289.1℃,58.9℃
AG1,Andropogon glomeratus,13:50:49 2023-11-20,251.0℃,55.9℃
AG1,Andropogon glomeratus,13:50:50 2023-11-20,227.1℃,54.8℃
AG1,Andropogon glomeratus,13:50:51 2023-11-20,222.9℃,51.9℃
AG1,Andropogon glomeratus,13:50:52 2023-11-20,204.0℃,51.0℃
AG1,Andropogon glomeratus,13:50:53 2023-11-20,184.3℃,50.6℃
AG1,Andropogon glomeratus,13:50:54 2023-11-20,176.4℃,48.8℃
AG1,Andropogon glomeratus,13:50:55 2023-11-20,154.5℃,47.5℃
AG1,Andropogon glomeratus,13:50:56 2023-11-20,149.5℃,47.3℃
AG1,Andropogon glomeratus,13:50:57 2023-11-20,151.3℃,45.5℃
AG1,Andropogon glomeratus,13:50:58 2023-11-20,147.3℃,43.5℃
AG1,Andropogon glomeratus,13:50:59 2023-11-20,135.4℃,43.0℃
AG1,Andropogon glomeratus,13:51:00 2023-11-20,126.6℃,41.4℃
AG1,Andropogon glomeratus,13:51:01 2023-11-20,117.2℃,40.1℃
AG1,Andropogon glomeratus,13:51:02 2023-11-20,107.7℃,39.3℃
AG1,Andropogon glomeratus,13:51:03 2023-11-20,104.5℃,38.4℃
AG1,Andropogon glomeratus,13:51:04 2023-11-20,99.8℃,39.1℃
AG1,Andropogon glomeratus,13:51:05 2023-11-20,92.6℃,38.6℃
AG1,Andropogon glomeratus,13:51:06 2023-11-20,89.1℃,37.7℃
AG1,Andropogon glomeratus,13:51:07 2023-11-20,84.0℃,37.8℃
AG1,Andropogon glomeratus,13:51:08 2023-11-20,85.2℃,37.4℃
AG1,Andropogon glomeratus,13:51:09 2023-11-20,88.5℃,36.4℃
AG1,Andropogon glomeratus,13:51:10 2023-11-20,81.8℃,35.7℃
AG1,Andropogon glomeratus,13:51:11 2023-11-20,77.8℃,35.4℃
AG1,Andropogon glomeratus,13:51:12 2023-11-20,75.1℃,34.5℃
AG1,Andropogon glomeratus,13:51:13 2023-11-20,68.0℃,33.7℃
AG1,Andropogon glomeratus,13:51:14 2023-11-20,63.2℃,33.3℃
AG1,Andropogon glomeratus,13:51:15 2023-11-20,62.8℃,32.6℃
AG1,Andropogon glomeratus,13:51:16 2023-11-20,62.6℃,32.2℃
AG1,Andropogon glomeratus,13:51:17 2023-11-20,58.6℃,31.9℃
AG1,Andropogon glomeratus,13:51:18 2023-11-20,55.4℃,31.5℃
AG1,Andropogon glomeratus,13:51:19 2023-11-20,54.2℃,31.0℃
AG1,Andropogon glomeratus,13:51:20 2023-11-20,53.5℃,30.8℃
AG1,Andropogon glomeratus,13:51:21 2023-11-20,54.0℃,31.1℃
AG1,Andropogon glomeratus,13:51:22 2023-11-20,52.8℃,30.9℃
AG1,Andropogon glomeratus,13:51:23 2023-11-20,52.3℃,30.7℃
AG1,Andropogon glomeratus,13:51:24 2023-11-20,54.8℃,30.4℃
AG1,Andropogon glomeratus,13:51:25 2023-11-20,52.6℃,30.0℃
AG1,Andropogon glomeratus,13:51:26 2023-11-20,48.1℃,29.8℃
AG1,Andropogon glomeratus,13:51:27 2023-11-20,44.0℃,29.4℃
AG1,Andropogon glomeratus,13:51:28 2023-11-20,42.4℃,29.0℃
AG1,Andropogon glomeratus,13:51:29 2023-11-20,39.9℃,28.8℃
AG1,Andropogon glomeratus,13:51:30 2023-11-20,40.6℃,28.6℃
AG1,Andropogon glomeratus,13:51:31 2023-11-20,39.9℃,28.4℃
AG1,Andropogon glomeratus,13:51:32 2023-11-20,38.3℃,28.3℃
AG1,Andropogon glomeratus,13:51:33 2023-11-20,42.0℃,28.1℃
AG1,Andropogon glomeratus,13:51:34 2023-11-20,42.6℃,27.9℃
AG1,Andropogon glomeratus,13:51:35 2023-11-20,40.5℃,27.8℃
AG1,Andropogon glomeratus,13:51:36 2023-11-20,39.0℃,27.7℃
AG1,Andropogon glomeratus,13:51:37 2023-11-20,37.9℃,27.5℃
AG1,Andropogon glomeratus,13:51:38 2023-11-20,36.4℃,27.4℃
AG1,Andropogon glomeratus,13:51:39 2023-11-20,34.6℃,27.2℃
AG1,Andropogon glomeratus,13:51:40 2023-11-20,33.9℃,27.1℃
AG2,Andropogon glomeratus,13:56:10 2023-11-20,26.4℃,26.0℃
AG2,Andropogon glomeratus,13:56:11 2023-11-20,26.3℃,26.0℃
AG2,Andropogon glomeratus,13:56:12 2023-11-20,26.3℃,26.1℃
AG2,Andropogon glomeratus,13:56:13 2023-11-20,26.3℃,26.0℃
AG2,Andropogon glomeratus,13:56:14 2023-11-20,27.1℃,26.1℃
AG2,Andropogon glomeratus,13:56:15 2023-11-20,28.8℃,26.1℃
AG2,Andropogon glomeratus,13:56:16 2023-11-20,31.0℃,26.3℃
AG2,Andropogon glomeratus,13:56:17 2023-11-20,31.9℃,26.9℃
AG2,Andropogon glomeratus,13:56:18 2023-11-20,32.4℃,27.6℃
AG2,Andropogon glomeratus,13:56:19 2023-11-20,34.9℃,30.8℃
AG2,Andropogon glomeratus,13:56:20 2023-11-20,38.8℃,43.3℃
AG2,Andropogon glomeratus,13:56:21 2023-11-20,41.4℃,206.6℃
AG2,Andropogon glomeratus,13:56:22 2023-11-20,83.0℃,277.7℃
AG2,Andropogon glomeratus,13:56:23 2023-11-20,163.7℃,365.5℃
AG2,Andropogon glomeratus,13:56:24 2023-11-20,219.7℃,390.6℃
AG2,Andropogon glomeratus,13:56:25 2023-11-20,252.6℃,435.4℃
AG2,Andropogon glomeratus,13:56:26 2023-11-20,294.5℃,495.0℃
AG2,Andropogon glomeratus,13:56:27 2023-11-20,319.8℃,565.9℃
AG2,Andropogon glomeratus,13:56:28 2023-11-20,344.0℃,571.7℃
AG2,Andropogon glomeratus,13:56:29 2023-11-20,405.6℃,522.3℃
AG2,Andropogon glomeratus,13:56:30 2023-11-20,438.7℃,451.9℃
AG2,Andropogon glomeratus,13:56:31 2023-11-20,485.4℃,405.7℃
AG2,Andropogon glomeratus,13:56:32 2023-11-20,503.8℃,391.6℃
AG2,Andropogon glomeratus,13:56:33 2023-11-20,501.0℃,393.6℃
AG2,Andropogon glomeratus,13:56:34 2023-11-20,512.2℃,414.3℃
AG2,Andropogon glomeratus,13:56:35 2023-11-20,527.7℃,419.5℃
AG2,Andropogon glomeratus,13:56:36 2023-11-20,499.8℃,438.8℃
AG2,Andropogon glomeratus,13:56:37 2023-11-20,484.9℃,425.3℃
AG2,Andropogon glomeratus,13:56:38 2023-11-20,463.0℃,442.8℃
AG2,Andropogon glomeratus,13:56:39 2023-11-20,469.8℃,427.5℃
AG2,Andropogon glomeratus,13:56:40 2023-11-20,471.3℃,371.3℃
AG2,Andropogon glomeratus,13:56:41 2023-11-20,469.5℃,349.7℃
AG2,Andropogon glomeratus,13:56:42 2023-11-20,462.6℃,312.1℃
AG2,Andropogon glomeratus,13:56:43 2023-11-20,454.2℃,280.5℃
AG2,Andropogon glomeratus,13:56:44 2023-11-20,421.8℃,263.9℃
AG2,Andropogon glomeratus,13:56:45 2023-11-20,391.5℃,234.7℃
AG2,Andropogon glomeratus,13:56:46 2023-11-20,374.1℃,212.1℃
AG2,Andropogon glomeratus,13:56:47 2023-11-20,343.2℃,204.7℃
AG2,Andropogon glomeratus,13:56:48 2023-11-20,336.9℃,189.1℃
AG2,Andropogon glomeratus,13:56:49 2023-11-20,366.9℃,188.1℃
AG2,Andropogon glomeratus,13:56:50 2023-11-20,380.0℃,190.9℃
AG2,Andropogon glomeratus,13:56:51 2023-11-20,433.3℃,181.9℃
AG2,Andropogon glomeratus,13:56:52 2023-11-20,427.5℃,187.0℃
AG2,Andropogon glomeratus,13:56:53 2023-11-20,380.2℃,179.5℃
AG2,Andropogon glomeratus,13:56:54 2023-11-20,331.0℃,161.6℃
AG2,Andropogon glomeratus,13:56:55 2023-11-20,309.4℃,144.7℃
AG2,Andropogon glomeratus,13:56:56 2023-11-20,270.2℃,136.7℃
AG2,Andropogon glomeratus,13:56:57 2023-11-20,234.4℃,123.2℃
AG2,Andropogon glomeratus,13:56:58 2023-11-20,218.8℃,113.7℃
AG2,Andropogon glomeratus,13:56:59 2023-11-20,193.7℃,110.9℃
AG2,Andropogon glomeratus,13:57:00 2023-11-20,170.0℃,101.6℃
AG2,Andropogon glomeratus,13:57:01 2023-11-20,161.6℃,93.3℃
AG2,Andropogon glomeratus,13:57:02 2023-11-20,148.7℃,90.0℃
AG2,Andropogon glomeratus,13:57:03 2023-11-20,145.2℃,94.0℃
AG2,Andropogon glomeratus,13:57:04 2023-11-20,140.0℃,87.8℃
AG2,Andropogon glomeratus,13:57:05 2023-11-20,135.0℃,84.8℃
AG2,Andropogon glomeratus,13:57:06 2023-11-20,165.9℃,79.0℃
AG2,Andropogon glomeratus,13:57:07 2023-11-20,194.7℃,79.2℃
AG2,Andropogon glomeratus,13:57:08 2023-11-20,221.8℃,79.0℃
AG2,Andropogon glomeratus,13:57:09 2023-11-20,278.8℃,97.3℃
AG2,Andropogon glomeratus,13:57:10 2023-11-20,322.3℃,98.9℃
AG2,Andropogon glomeratus,13:57:11 2023-11-20,358.2℃,98.0℃
AG2,Andropogon glomeratus,13:57:12 2023-11-20,420.0℃,96.9℃
AG2,Andropogon glomeratus,13:57:13 2023-11-20,439.1℃,92.9℃
AG2,Andropogon glomeratus,13:57:14 2023-11-20,450.5℃,90.5℃
AG2,Andropogon glomeratus,13:57:15 2023-11-20,530.9℃,90.8℃
AG2,Andropogon glomeratus,13:57:16 2023-11-20,578.6℃,99.8℃
AG2,Andropogon glomeratus,13:57:17 2023-11-20,620.8℃,107.0℃
AG2,Andropogon glomeratus,13:57:18 2023-11-20,529.3℃,104.9℃
AG2,Andropogon glomeratus,13:57:19 2023-11-20,487.3℃,102.4℃
AG2,Andropogon glomeratus,13:57:20 2023-11-20,444.6℃,107.3℃
AG2,Andropogon glomeratus,13:57:21 2023-11-20,408.0℃,142.7℃
AG2,Andropogon glomeratus,13:57:22 2023-11-20,388.0℃,212.8℃
AG2,Andropogon glomeratus,13:57:23 2023-11-20,351.4℃,220.0℃
AG2,Andropogon glomeratus,13:57:24 2023-11-20,321.5℃,211.6℃
AG2,Andropogon glomeratus,13:57:25 2023-11-20,312.9℃,201.2℃
AG2,Andropogon glomeratus,13:57:26 2023-11-20,316.5℃,199.3℃
AG2,Andropogon glomeratus,13:57:27 2023-11-20,323.6℃,181.1℃
AG2,Andropogon glomeratus,13:57:28 2023-11-20,332.0℃,171.5℃
AG2,Andropogon glomeratus,13:57:29 2023-11-20,409.5℃,172.5℃
AG2,Andropogon glomeratus,13:57:30 2023-11-20,513.9℃,207.3℃
AG2,Andropogon glomeratus,13:57:31 2023-11-20,567.3℃,253.8℃
AG2,Andropogon glomeratus,13:57:32 2023-11-20,568.7℃,251.6℃
AG2,Andropogon glomeratus,13:57:33 2023-11-20,517.5℃,245.9℃
AG2,Andropogon glomeratus,13:57:34 2023-11-20,498.8℃,222.5℃
AG2,Andropogon glomeratus,13:57:35 2023-11-20,436.8℃,211.3℃
AG2,Andropogon glomeratus,13:57:36 2023-11-20,450.2℃,197.2℃
AG2,Andropogon glomeratus,13:57:37 2023-11-20,427.3℃,195.2℃
AG2,Andropogon glomeratus,13:57:38 2023-11-20,402.4℃,189.4℃
AG2,Andropogon glomeratus,13:57:39 2023-11-20,384.5℃,175.9℃
AG2,Andropogon glomeratus,13:57:40 2023-11-20,379.8℃,168.9℃
AG2,Andropogon glomeratus,13:57:41 2023-11-20,364.7℃,176.3℃
AG2,Andropogon glomeratus,13:57:42 2023-11-20,333.3℃,185.6℃
AG2,Andropogon glomeratus,13:57:43 2023-11-20,312.5℃,167.0℃
AG2,Andropogon glomeratus,13:57:44 2023-11-20,294.5℃,159.2℃
AG2,Andropogon glomeratus,13:57:45 2023-11-20,275.4℃,143.0℃
AG2,Andropogon glomeratus,13:57:46 2023-11-20,263.4℃,132.2℃
AG2,Andropogon glomeratus,13:57:47 2023-11-20,242.9℃,121.4℃
AG2,Andropogon glomeratus,13:57:48 2023-11-20,220.7℃,115.9℃
AG2,Andropogon glomeratus,13:57:49 2023-11-20,211.7℃,109.6℃
AG2,Andropogon glomeratus,13:57:50 2023-11-20,198.7℃,101.1℃
AG2,Andropogon glomeratus,13:57:51 2023-11-20,184.4℃,96.3℃
AG2,Andropogon glomeratus,13:57:52 2023-11-20,183.0℃,88.8℃
AG2,Andropogon glomeratus,13:57:54 2023-11-20,171.0℃,82.0℃
AG2,Andropogon glomeratus,13:57:55 2023-11-20,182.1℃,79.0℃
AG2,Andropogon glomeratus,13:57:56 2023-11-20,179.7℃,73.2℃
AG2,Andropogon glomeratus,13:57:57 2023-11-20,168.4℃,68.1℃
AG2,Andropogon glomeratus,13:57:58 2023-11-20,150.8℃,65.6℃
AG2,Andropogon glomeratus,13:57:59 2023-11-20,144.2℃,62.4℃
AG2,Andropogon glomeratus,13:58:00 2023-11-20,135.4℃,59.9℃
AG2,Andropogon glomeratus,13:58:01 2023-11-20,128.9℃,58.2℃
AG2,Andropogon glomeratus,13:58:02 2023-11-20,131.4℃,56.6℃
AG2,Andropogon glomeratus,13:58:03 2023-11-20,123.3℃,54.3℃
AG2,Andropogon glomeratus,13:58:04 2023-11-20,110.3℃,52.7℃
AG2,Andropogon glomeratus,13:58:05 2023-11-20,99.7℃,49.9℃
AG2,Andropogon glomeratus,13:58:06 2023-11-20,100.1℃,47.9℃
AG2,Andropogon glomeratus,13:58:07 2023-11-20,105.7℃,48.7℃
AG2,Andropogon glomeratus,13:58:08 2023-11-20,103.9℃,47.3℃
AG2,Andropogon glomeratus,13:58:09 2023-11-20,101.9℃,45.9℃
AG2,Andropogon glomeratus,13:58:10 2023-11-20,104.9℃,45.7℃
AG2,Andropogon glomeratus,13:58:11 2023-11-20,103.8℃,44.5℃
AG2,Andropogon glomeratus,13:58:12 2023-11-20,104.7℃,44.4℃
AG2,Andropogon glomeratus,13:58:13 2023-11-20,99.6℃,43.8℃
AG2,Andropogon glomeratus,13:58:14 2023-11-20,91.3℃,42.1℃
AG2,Andropogon glomeratus,13:58:15 2023-11-20,87.6℃,41.0℃
AG2,Andropogon glomeratus,13:58:16 2023-11-20,80.3℃,40.3℃
AG2,Andropogon glomeratus,13:58:17 2023-11-20,74.1℃,38.7℃
AG2,Andropogon glomeratus,13:58:18 2023-11-20,71.1℃,37.6℃
AG2,Andropogon glomeratus,13:58:19 2023-11-20,71.7℃,37.0℃
AG2,Andropogon glomeratus,13:58:20 2023-11-20,80.2℃,36.8℃
AG2,Andropogon glomeratus,13:58:21 2023-11-20,79.8℃,36.0℃
AG2,Andropogon glomeratus,13:58:22 2023-11-20,76.5℃,35.9℃
AG2,Andropogon glomeratus,13:58:23 2023-11-20,75.6℃,35.4℃
AG2,Andropogon glomeratus,13:58:24 2023-11-20,73.9℃,35.3℃
AG2,Andropogon glomeratus,13:58:25 2023-11-20,70.9℃,35.3℃
AG2,Andropogon glomeratus,13:58:26 2023-11-20,68.0℃,34.5℃
AG2,Andropogon glomeratus,13:58:27 2023-11-20,67.5℃,33.9℃
